p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,1,0.0,,0.5,1.0,1,870,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,871,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,872,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,873,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,874,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,875,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,876,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,877,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,878,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,879,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,880,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,881,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,882,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,883,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,884,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,885,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,886,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,887,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,888,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,889,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,890,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,891,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,892,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,893,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,894,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,895,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,896,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,897,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,898,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,899,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,900,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,901,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,902,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,903,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,904,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,905,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,906,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,907,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,908,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,909,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,910,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,911,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,912,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,913,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,914,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,915,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,916,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,917,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,918,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,919,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,920,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,921,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,922,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,923,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,924,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,925,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,926,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,927,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,928,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,929,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,930,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,931,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,932,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,933,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,934,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,935,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,936,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,937,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,938,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,939,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,940,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,941,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,942,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,943,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,944,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,945,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,946,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,947,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,948,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,949,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,950,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,951,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,952,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,953,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,954,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,955,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,956,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,957,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,958,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,959,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,960,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,961,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,962,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,963,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,964,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,965,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,966,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,967,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,968,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,969,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,970,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,971,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,972,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,973,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,974,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,975,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,976,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,977,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,978,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,979,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,980,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,981,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,982,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,983,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,984,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,985,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,986,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,987,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,988,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,989,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,990,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,991,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,992,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,993,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,994,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,995,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,996,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,997,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,998,306,2147483647
1.0,true,1,0.0,,0.5,1.0,1,999,306,2147483647
