p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,681,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,682,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,683,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,684,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,685,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,686,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,687,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,688,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,689,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,690,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,691,7235,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,692,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,693,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,694,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,695,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,696,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,697,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,698,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,699,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,700,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,701,7232,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,702,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,703,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,704,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,705,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,706,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,707,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,708,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,709,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,710,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,711,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,712,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,713,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,714,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,715,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,716,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,717,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,718,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,719,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,720,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,721,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,722,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,723,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,724,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,725,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,726,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,727,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,728,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,729,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,730,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,731,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,732,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,733,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,734,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,735,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,736,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,737,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,738,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,739,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,740,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,741,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,742,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,743,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,744,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,745,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,746,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,747,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,748,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,749,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,750,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,751,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,752,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,753,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,754,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,755,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,756,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,757,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,758,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,759,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,760,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,761,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,762,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,763,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,764,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,765,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,766,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,767,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,768,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,769,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,770,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,771,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,772,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,773,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,774,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,775,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,776,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,777,7221,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,778,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,779,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,780,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,781,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,782,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,783,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,784,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,785,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,786,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,787,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,788,7182,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,789,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,790,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,791,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,792,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,793,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,794,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,795,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,796,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,797,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,798,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,799,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,800,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,801,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,802,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,803,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,804,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,805,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,806,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,807,7087,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,808,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,809,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,810,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,811,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,812,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,813,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,814,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,815,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,816,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,817,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,818,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,819,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,820,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,821,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,822,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,823,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,824,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,825,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,826,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,827,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,828,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,829,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,830,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,831,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,832,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,833,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,834,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,835,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,836,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,837,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,838,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,839,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,840,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,841,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,842,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,843,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,844,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,845,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,846,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,847,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,848,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,849,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,850,7067,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,851,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,852,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,853,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,854,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,855,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,856,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,857,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,858,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,859,7065,2147483647
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,860,7065,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,861,7065,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,862,7065,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,863,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,864,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,865,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,866,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,867,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,868,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,869,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,870,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,871,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,872,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,873,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,874,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,875,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,876,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,877,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,878,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,879,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,880,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,881,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,882,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,883,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,884,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,885,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,886,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,887,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,888,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,889,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,890,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,891,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,892,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,893,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,894,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,895,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,896,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,897,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,898,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,899,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,900,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,901,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,902,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,903,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,904,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,905,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,906,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,907,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,908,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,909,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,910,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,911,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,912,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,913,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,914,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,915,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,916,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,917,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,918,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,919,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,920,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,921,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,922,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,923,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,924,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,925,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,926,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,927,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,928,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,929,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,930,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,931,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,932,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,933,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,934,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,935,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,936,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,937,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,938,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,939,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,940,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,941,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,942,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,943,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,944,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,945,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,946,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,947,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,948,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,949,7006,7507
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,950,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,951,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,952,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,953,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,954,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,955,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,956,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,957,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,958,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,959,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,960,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,961,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,962,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,963,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,964,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,965,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,966,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,967,7006,7497
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,968,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,969,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,970,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,971,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,972,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,973,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,974,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,975,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,976,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,977,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,978,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,979,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,980,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,981,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,982,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,983,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,984,7006,7460
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,985,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,986,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,987,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,988,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,989,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,990,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,991,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,992,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,993,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,994,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,995,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,996,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,997,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,998,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,999,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1000,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1001,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1002,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1003,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1004,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1005,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1006,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1007,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1008,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1009,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1010,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1011,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1012,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1013,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1014,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1015,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1016,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1017,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1018,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1019,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1020,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1021,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1022,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1023,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1024,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1025,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1026,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1027,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1028,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1029,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1030,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1031,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1032,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1033,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1034,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1035,7006,7406
1.0,true,10,0.0,UnsynchMono,0.2,1.0,1,1036,7006,7406
