p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,27,1706
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,28,1666
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,29,1631
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,30,1665
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,31,1651
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,32,1658
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,33,1655
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,34,1672
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,35,1628
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,36,1609
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,37,1609
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,38,1577
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,39,1571
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,40,1576
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,41,1576
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,42,1580
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,43,1566
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,44,1562
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,45,1576
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,46,1566
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,47,1545
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,48,1560
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,49,1560
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,50,1553
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,51,1546
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,52,1538
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,53,1538
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,54,1548
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,55,1538
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,56,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,57,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,58,1541
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,59,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,60,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,61,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,62,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,63,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,64,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,65,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,66,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,67,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,68,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,69,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,70,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,71,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,72,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,73,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,74,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,75,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,76,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,77,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,78,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,79,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,80,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,81,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,82,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,83,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,84,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,85,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,86,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,87,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,88,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,89,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,90,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,91,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,92,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,93,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,94,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,95,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,96,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,97,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,98,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,99,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,100,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,101,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,102,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,103,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,104,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,105,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,106,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,107,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,108,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,109,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,110,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,111,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,112,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,113,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,114,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,115,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,116,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,117,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,118,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,119,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,120,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,121,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,122,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,123,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,124,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,125,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,126,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,127,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,128,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,129,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,130,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,131,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,132,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,133,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,134,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,135,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,136,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,137,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,138,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,139,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,140,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,141,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,142,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,143,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,144,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,145,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,146,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,147,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,148,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,149,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,150,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,151,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,152,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,153,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,154,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,155,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,156,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,157,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,158,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,159,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,160,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,161,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,162,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,163,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,164,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,165,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,166,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,167,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,168,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,169,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,170,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,171,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,172,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,173,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,174,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,175,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,176,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,177,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,178,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,179,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,180,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,181,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,182,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,183,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,184,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,185,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,186,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,187,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,188,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,189,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,190,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,191,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,192,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,193,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,194,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,195,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,196,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,197,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,198,1531
0.5,false,10,0.0,dsa0.6,0.5,1.0,3,199,1531
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,0,2282
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,1,2282
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,2,2270
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,3,2280
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,4,2282
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,5,2136
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,6,2156
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,7,2079
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,8,2120
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,9,2197
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,10,2191
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,11,2114
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,12,2030
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,13,1976
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,14,1958
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,15,1999
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,16,2093
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,17,2070
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,18,1967
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,19,2004
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,20,2062
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,21,1998
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,22,1873
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,23,1898
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,24,1823
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,25,1929
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,26,1903
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,27,1887
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,28,1779
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,29,1719
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,30,1811
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,31,1791
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,32,1861
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,33,1782
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,34,1802
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,35,1837
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,36,1749
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,37,1602
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,38,1705
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,39,1691
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,40,1680
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,41,1734
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,42,1655
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,43,1821
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,44,1783
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,45,1648
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,46,1733
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,47,1734
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,48,1645
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,49,1629
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,50,1602
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,51,1647
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,52,1647
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,53,1591
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,54,1591
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,55,1567
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,56,1578
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,57,1546
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,58,1616
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,59,1600
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,60,1549
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,61,1555
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,62,1555
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,63,1549
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,64,1568
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,65,1596
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,66,1528
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,67,1545
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,68,1572
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,69,1544
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,70,1534
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,71,1544
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,72,1544
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,73,1545
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,74,1544
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,75,1524
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,76,1535
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,77,1535
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,78,1535
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,79,1535
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,80,1535
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,81,1524
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,82,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,83,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,84,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,85,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,86,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,87,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,88,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,89,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,90,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,91,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,92,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,93,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,94,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,95,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,96,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,97,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,98,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,99,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,100,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,101,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,102,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,103,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,104,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,105,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,106,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,107,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,108,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,109,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,110,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,111,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,112,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,113,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,114,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,115,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,116,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,117,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,118,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,119,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,120,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,121,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,122,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,123,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,124,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,125,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,126,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,127,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,128,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,129,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,130,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,131,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,132,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,133,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,134,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,135,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,136,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,137,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,138,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,139,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,140,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,141,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,142,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,143,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,144,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,145,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,146,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,147,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,148,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,149,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,150,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,151,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,152,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,153,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,154,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,155,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,156,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,157,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,158,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,159,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,160,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,161,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,162,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,163,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,164,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,165,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,166,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,167,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,168,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,169,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,170,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,171,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,172,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,173,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,174,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,175,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,176,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,177,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,178,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,179,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,180,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,181,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,182,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,183,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,184,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,185,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,186,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,187,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,188,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,189,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,190,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,191,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,192,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,193,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,194,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,195,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,196,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,197,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,198,1482
1.0,true,10,0.0,dsa0.6,0.5,1.0,3,199,1482
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,0,2282
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,1,2282
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,2,2257
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,3,2421
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,4,2457
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,5,2229
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,6,2226
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,7,2310
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,8,2359
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,9,2329
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,10,2269
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,11,2158
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,12,2091
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,13,2125
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,14,2224
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,15,2192
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,16,2130
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,17,2229
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,18,2155
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,19,2212
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,20,2257
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,21,2232
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,22,2229
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,23,2225
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,24,2133
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,25,1990
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,26,2074
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,27,2173
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,28,2097
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,29,2030
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,30,2050
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,31,2036
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,32,1936
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,33,2009
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,34,2038
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,35,1947
1.0,false,10,0.0,dsa0.6,0.5,1.0,3,36,2053
