p3,ub,algo,p1,p2,mean_run,itiration,real_cost
1.0,10,dsa0.6,0.5,1.0,1,195,1426
1.0,10,dsa0.6,0.5,1.0,1,196,1426
1.0,10,dsa0.6,0.5,1.0,1,197,1426
1.0,10,dsa0.6,0.5,1.0,1,198,1426
1.0,10,dsa0.6,0.5,1.0,1,199,1426
0.0,5,dsa0.6,0.5,1.0,2,0,2180
0.0,5,dsa0.6,0.5,1.0,2,1,1912
0.0,5,dsa0.6,0.5,1.0,2,2,1884
0.0,5,dsa0.6,0.5,1.0,2,3,1878
0.0,5,dsa0.6,0.5,1.0,2,4,1721
0.0,5,dsa0.6,0.5,1.0,2,5,1669
0.0,5,dsa0.6,0.5,1.0,2,6,1663
0.0,5,dsa0.6,0.5,1.0,2,7,1650
0.0,5,dsa0.6,0.5,1.0,2,8,1640
0.0,5,dsa0.6,0.5,1.0,2,9,1633
0.0,5,dsa0.6,0.5,1.0,2,10,1636
0.0,5,dsa0.6,0.5,1.0,2,11,1625
0.0,5,dsa0.6,0.5,1.0,2,12,1627
0.0,5,dsa0.6,0.5,1.0,2,13,1602
0.0,5,dsa0.6,0.5,1.0,2,14,1602
0.0,5,dsa0.6,0.5,1.0,2,15,1602
0.0,5,dsa0.6,0.5,1.0,2,16,1602
0.0,5,dsa0.6,0.5,1.0,2,17,1588
0.0,5,dsa0.6,0.5,1.0,2,18,1588
0.0,5,dsa0.6,0.5,1.0,2,19,1586
0.0,5,dsa0.6,0.5,1.0,2,20,1586
0.0,5,dsa0.6,0.5,1.0,2,21,1586
0.0,5,dsa0.6,0.5,1.0,2,22,1584
0.0,5,dsa0.6,0.5,1.0,2,23,1584
0.0,5,dsa0.6,0.5,1.0,2,24,1589
0.0,5,dsa0.6,0.5,1.0,2,25,1582
0.0,5,dsa0.6,0.5,1.0,2,26,1577
0.0,5,dsa0.6,0.5,1.0,2,27,1563
0.0,5,dsa0.6,0.5,1.0,2,28,1554
0.0,5,dsa0.6,0.5,1.0,2,29,1552
0.0,5,dsa0.6,0.5,1.0,2,30,1552
0.0,5,dsa0.6,0.5,1.0,2,31,1543
0.0,5,dsa0.6,0.5,1.0,2,32,1534
0.0,5,dsa0.6,0.5,1.0,2,33,1534
0.0,5,dsa0.6,0.5,1.0,2,34,1534
0.0,5,dsa0.6,0.5,1.0,2,35,1534
0.0,5,dsa0.6,0.5,1.0,2,36,1534
0.0,5,dsa0.6,0.5,1.0,2,37,1534
0.0,5,dsa0.6,0.5,1.0,2,38,1534
0.0,5,dsa0.6,0.5,1.0,2,39,1534
0.0,5,dsa0.6,0.5,1.0,2,40,1534
0.0,5,dsa0.6,0.5,1.0,2,41,1534
0.0,5,dsa0.6,0.5,1.0,2,42,1534
0.0,5,dsa0.6,0.5,1.0,2,43,1534
0.0,5,dsa0.6,0.5,1.0,2,44,1534
0.0,5,dsa0.6,0.5,1.0,2,45,1534
0.0,5,dsa0.6,0.5,1.0,2,46,1534
0.0,5,dsa0.6,0.5,1.0,2,47,1534
0.0,5,dsa0.6,0.5,1.0,2,48,1534
0.0,5,dsa0.6,0.5,1.0,2,49,1534
0.0,5,dsa0.6,0.5,1.0,2,50,1534
0.0,5,dsa0.6,0.5,1.0,2,51,1534
0.0,5,dsa0.6,0.5,1.0,2,52,1534
0.0,5,dsa0.6,0.5,1.0,2,53,1534
0.0,5,dsa0.6,0.5,1.0,2,54,1534
0.0,5,dsa0.6,0.5,1.0,2,55,1534
0.0,5,dsa0.6,0.5,1.0,2,56,1534
0.0,5,dsa0.6,0.5,1.0,2,57,1534
0.0,5,dsa0.6,0.5,1.0,2,58,1534
0.0,5,dsa0.6,0.5,1.0,2,59,1534
0.0,5,dsa0.6,0.5,1.0,2,60,1534
0.0,5,dsa0.6,0.5,1.0,2,61,1534
0.0,5,dsa0.6,0.5,1.0,2,62,1534
0.0,5,dsa0.6,0.5,1.0,2,63,1534
0.0,5,dsa0.6,0.5,1.0,2,64,1534
0.0,5,dsa0.6,0.5,1.0,2,65,1534
0.0,5,dsa0.6,0.5,1.0,2,66,1534
0.0,5,dsa0.6,0.5,1.0,2,67,1534
0.0,5,dsa0.6,0.5,1.0,2,68,1534
0.0,5,dsa0.6,0.5,1.0,2,69,1534
0.0,5,dsa0.6,0.5,1.0,2,70,1534
0.0,5,dsa0.6,0.5,1.0,2,71,1534
0.0,5,dsa0.6,0.5,1.0,2,72,1534
0.0,5,dsa0.6,0.5,1.0,2,73,1534
0.0,5,dsa0.6,0.5,1.0,2,74,1534
0.0,5,dsa0.6,0.5,1.0,2,75,1534
0.0,5,dsa0.6,0.5,1.0,2,76,1534
0.0,5,dsa0.6,0.5,1.0,2,77,1534
0.0,5,dsa0.6,0.5,1.0,2,78,1534
0.0,5,dsa0.6,0.5,1.0,2,79,1534
0.0,5,dsa0.6,0.5,1.0,2,80,1534
0.0,5,dsa0.6,0.5,1.0,2,81,1534
0.0,5,dsa0.6,0.5,1.0,2,82,1534
0.0,5,dsa0.6,0.5,1.0,2,83,1534
0.0,5,dsa0.6,0.5,1.0,2,84,1534
0.0,5,dsa0.6,0.5,1.0,2,85,1534
0.0,5,dsa0.6,0.5,1.0,2,86,1534
0.0,5,dsa0.6,0.5,1.0,2,87,1534
0.0,5,dsa0.6,0.5,1.0,2,88,1534
0.0,5,dsa0.6,0.5,1.0,2,89,1534
0.0,5,dsa0.6,0.5,1.0,2,90,1534
0.0,5,dsa0.6,0.5,1.0,2,91,1534
0.0,5,dsa0.6,0.5,1.0,2,92,1534
0.0,5,dsa0.6,0.5,1.0,2,93,1534
0.0,5,dsa0.6,0.5,1.0,2,94,1534
0.0,5,dsa0.6,0.5,1.0,2,95,1534
0.0,5,dsa0.6,0.5,1.0,2,96,1534
0.0,5,dsa0.6,0.5,1.0,2,97,1534
0.0,5,dsa0.6,0.5,1.0,2,98,1534
0.0,5,dsa0.6,0.5,1.0,2,99,1534
0.0,5,dsa0.6,0.5,1.0,2,100,1534
0.0,5,dsa0.6,0.5,1.0,2,101,1534
0.0,5,dsa0.6,0.5,1.0,2,102,1534
0.0,5,dsa0.6,0.5,1.0,2,103,1534
0.0,5,dsa0.6,0.5,1.0,2,104,1534
0.0,5,dsa0.6,0.5,1.0,2,105,1534
0.0,5,dsa0.6,0.5,1.0,2,106,1534
0.0,5,dsa0.6,0.5,1.0,2,107,1534
0.0,5,dsa0.6,0.5,1.0,2,108,1534
0.0,5,dsa0.6,0.5,1.0,2,109,1534
0.0,5,dsa0.6,0.5,1.0,2,110,1534
0.0,5,dsa0.6,0.5,1.0,2,111,1534
0.0,5,dsa0.6,0.5,1.0,2,112,1534
0.0,5,dsa0.6,0.5,1.0,2,113,1534
0.0,5,dsa0.6,0.5,1.0,2,114,1534
0.0,5,dsa0.6,0.5,1.0,2,115,1534
0.0,5,dsa0.6,0.5,1.0,2,116,1534
0.0,5,dsa0.6,0.5,1.0,2,117,1534
0.0,5,dsa0.6,0.5,1.0,2,118,1534
0.0,5,dsa0.6,0.5,1.0,2,119,1534
0.0,5,dsa0.6,0.5,1.0,2,120,1534
0.0,5,dsa0.6,0.5,1.0,2,121,1534
0.0,5,dsa0.6,0.5,1.0,2,122,1534
0.0,5,dsa0.6,0.5,1.0,2,123,1534
0.0,5,dsa0.6,0.5,1.0,2,124,1534
0.0,5,dsa0.6,0.5,1.0,2,125,1534
0.0,5,dsa0.6,0.5,1.0,2,126,1534
0.0,5,dsa0.6,0.5,1.0,2,127,1534
0.0,5,dsa0.6,0.5,1.0,2,128,1534
0.0,5,dsa0.6,0.5,1.0,2,129,1534
0.0,5,dsa0.6,0.5,1.0,2,130,1534
0.0,5,dsa0.6,0.5,1.0,2,131,1534
0.0,5,dsa0.6,0.5,1.0,2,132,1534
0.0,5,dsa0.6,0.5,1.0,2,133,1534
0.0,5,dsa0.6,0.5,1.0,2,134,1534
0.0,5,dsa0.6,0.5,1.0,2,135,1534
0.0,5,dsa0.6,0.5,1.0,2,136,1534
0.0,5,dsa0.6,0.5,1.0,2,137,1534
0.0,5,dsa0.6,0.5,1.0,2,138,1534
0.0,5,dsa0.6,0.5,1.0,2,139,1534
0.0,5,dsa0.6,0.5,1.0,2,140,1534
0.0,5,dsa0.6,0.5,1.0,2,141,1534
0.0,5,dsa0.6,0.5,1.0,2,142,1534
0.0,5,dsa0.6,0.5,1.0,2,143,1534
0.0,5,dsa0.6,0.5,1.0,2,144,1534
0.0,5,dsa0.6,0.5,1.0,2,145,1534
0.0,5,dsa0.6,0.5,1.0,2,146,1534
0.0,5,dsa0.6,0.5,1.0,2,147,1534
0.0,5,dsa0.6,0.5,1.0,2,148,1534
0.0,5,dsa0.6,0.5,1.0,2,149,1534
0.0,5,dsa0.6,0.5,1.0,2,150,1534
0.0,5,dsa0.6,0.5,1.0,2,151,1534
0.0,5,dsa0.6,0.5,1.0,2,152,1534
0.0,5,dsa0.6,0.5,1.0,2,153,1534
0.0,5,dsa0.6,0.5,1.0,2,154,1534
0.0,5,dsa0.6,0.5,1.0,2,155,1534
0.0,5,dsa0.6,0.5,1.0,2,156,1534
0.0,5,dsa0.6,0.5,1.0,2,157,1534
0.0,5,dsa0.6,0.5,1.0,2,158,1534
0.0,5,dsa0.6,0.5,1.0,2,159,1534
0.0,5,dsa0.6,0.5,1.0,2,160,1534
0.0,5,dsa0.6,0.5,1.0,2,161,1534
0.0,5,dsa0.6,0.5,1.0,2,162,1534
0.0,5,dsa0.6,0.5,1.0,2,163,1534
0.0,5,dsa0.6,0.5,1.0,2,164,1534
0.0,5,dsa0.6,0.5,1.0,2,165,1534
0.0,5,dsa0.6,0.5,1.0,2,166,1534
0.0,5,dsa0.6,0.5,1.0,2,167,1534
0.0,5,dsa0.6,0.5,1.0,2,168,1534
0.0,5,dsa0.6,0.5,1.0,2,169,1534
0.0,5,dsa0.6,0.5,1.0,2,170,1534
0.0,5,dsa0.6,0.5,1.0,2,171,1534
0.0,5,dsa0.6,0.5,1.0,2,172,1534
0.0,5,dsa0.6,0.5,1.0,2,173,1534
0.0,5,dsa0.6,0.5,1.0,2,174,1534
0.0,5,dsa0.6,0.5,1.0,2,175,1534
0.0,5,dsa0.6,0.5,1.0,2,176,1534
0.0,5,dsa0.6,0.5,1.0,2,177,1534
0.0,5,dsa0.6,0.5,1.0,2,178,1534
0.0,5,dsa0.6,0.5,1.0,2,179,1534
0.0,5,dsa0.6,0.5,1.0,2,180,1534
0.0,5,dsa0.6,0.5,1.0,2,181,1534
0.0,5,dsa0.6,0.5,1.0,2,182,1534
0.0,5,dsa0.6,0.5,1.0,2,183,1534
0.0,5,dsa0.6,0.5,1.0,2,184,1534
0.0,5,dsa0.6,0.5,1.0,2,185,1534
0.0,5,dsa0.6,0.5,1.0,2,186,1534
0.0,5,dsa0.6,0.5,1.0,2,187,1534
0.0,5,dsa0.6,0.5,1.0,2,188,1534
0.0,5,dsa0.6,0.5,1.0,2,189,1534
0.0,5,dsa0.6,0.5,1.0,2,190,1534
0.0,5,dsa0.6,0.5,1.0,2,191,1534
0.0,5,dsa0.6,0.5,1.0,2,192,1534
0.0,5,dsa0.6,0.5,1.0,2,193,1534
0.0,5,dsa0.6,0.5,1.0,2,194,1534
0.0,5,dsa0.6,0.5,1.0,2,195,1534
0.0,5,dsa0.6,0.5,1.0,2,196,1534
0.0,5,dsa0.6,0.5,1.0,2,197,1534
0.0,5,dsa0.6,0.5,1.0,2,198,1534
0.0,5,dsa0.6,0.5,1.0,2,199,1534
0.5,5,dsa0.6,0.5,1.0,2,0,2180
0.5,5,dsa0.6,0.5,1.0,2,1,2078
0.5,5,dsa0.6,0.5,1.0,2,2,1971
0.5,5,dsa0.6,0.5,1.0,2,3,1873
0.5,5,dsa0.6,0.5,1.0,2,4,1881
0.5,5,dsa0.6,0.5,1.0,2,5,1936
0.5,5,dsa0.6,0.5,1.0,2,6,1713
0.5,5,dsa0.6,0.5,1.0,2,7,1825
0.5,5,dsa0.6,0.5,1.0,2,8,1790
0.5,5,dsa0.6,0.5,1.0,2,9,1764
0.5,5,dsa0.6,0.5,1.0,2,10,1655
0.5,5,dsa0.6,0.5,1.0,2,11,1738
0.5,5,dsa0.6,0.5,1.0,2,12,1739
0.5,5,dsa0.6,0.5,1.0,2,13,1597
0.5,5,dsa0.6,0.5,1.0,2,14,1641
0.5,5,dsa0.6,0.5,1.0,2,15,1599
0.5,5,dsa0.6,0.5,1.0,2,16,1704
0.5,5,dsa0.6,0.5,1.0,2,17,1621
0.5,5,dsa0.6,0.5,1.0,2,18,1595
0.5,5,dsa0.6,0.5,1.0,2,19,1610
0.5,5,dsa0.6,0.5,1.0,2,20,1522
0.5,5,dsa0.6,0.5,1.0,2,21,1557
0.5,5,dsa0.6,0.5,1.0,2,22,1484
0.5,5,dsa0.6,0.5,1.0,2,23,1489
0.5,5,dsa0.6,0.5,1.0,2,24,1496
0.5,5,dsa0.6,0.5,1.0,2,25,1476
0.5,5,dsa0.6,0.5,1.0,2,26,1510
0.5,5,dsa0.6,0.5,1.0,2,27,1495
0.5,5,dsa0.6,0.5,1.0,2,28,1475
0.5,5,dsa0.6,0.5,1.0,2,29,1475
0.5,5,dsa0.6,0.5,1.0,2,30,1479
0.5,5,dsa0.6,0.5,1.0,2,31,1486
0.5,5,dsa0.6,0.5,1.0,2,32,1500
0.5,5,dsa0.6,0.5,1.0,2,33,1500
0.5,5,dsa0.6,0.5,1.0,2,34,1485
0.5,5,dsa0.6,0.5,1.0,2,35,1459
0.5,5,dsa0.6,0.5,1.0,2,36,1459
0.5,5,dsa0.6,0.5,1.0,2,37,1459
0.5,5,dsa0.6,0.5,1.0,2,38,1459
0.5,5,dsa0.6,0.5,1.0,2,39,1459
0.5,5,dsa0.6,0.5,1.0,2,40,1459
0.5,5,dsa0.6,0.5,1.0,2,41,1459
0.5,5,dsa0.6,0.5,1.0,2,42,1459
0.5,5,dsa0.6,0.5,1.0,2,43,1459
0.5,5,dsa0.6,0.5,1.0,2,44,1459
0.5,5,dsa0.6,0.5,1.0,2,45,1459
0.5,5,dsa0.6,0.5,1.0,2,46,1459
0.5,5,dsa0.6,0.5,1.0,2,47,1459
0.5,5,dsa0.6,0.5,1.0,2,48,1459
0.5,5,dsa0.6,0.5,1.0,2,49,1459
0.5,5,dsa0.6,0.5,1.0,2,50,1459
0.5,5,dsa0.6,0.5,1.0,2,51,1459
0.5,5,dsa0.6,0.5,1.0,2,52,1459
0.5,5,dsa0.6,0.5,1.0,2,53,1459
0.5,5,dsa0.6,0.5,1.0,2,54,1459
0.5,5,dsa0.6,0.5,1.0,2,55,1459
0.5,5,dsa0.6,0.5,1.0,2,56,1459
0.5,5,dsa0.6,0.5,1.0,2,57,1459
0.5,5,dsa0.6,0.5,1.0,2,58,1459
0.5,5,dsa0.6,0.5,1.0,2,59,1459
0.5,5,dsa0.6,0.5,1.0,2,60,1459
0.5,5,dsa0.6,0.5,1.0,2,61,1459
0.5,5,dsa0.6,0.5,1.0,2,62,1459
0.5,5,dsa0.6,0.5,1.0,2,63,1459
0.5,5,dsa0.6,0.5,1.0,2,64,1459
0.5,5,dsa0.6,0.5,1.0,2,65,1459
0.5,5,dsa0.6,0.5,1.0,2,66,1459
0.5,5,dsa0.6,0.5,1.0,2,67,1459
0.5,5,dsa0.6,0.5,1.0,2,68,1459
0.5,5,dsa0.6,0.5,1.0,2,69,1459
0.5,5,dsa0.6,0.5,1.0,2,70,1459
0.5,5,dsa0.6,0.5,1.0,2,71,1459
0.5,5,dsa0.6,0.5,1.0,2,72,1459
0.5,5,dsa0.6,0.5,1.0,2,73,1459
0.5,5,dsa0.6,0.5,1.0,2,74,1459
0.5,5,dsa0.6,0.5,1.0,2,75,1459
0.5,5,dsa0.6,0.5,1.0,2,76,1459
0.5,5,dsa0.6,0.5,1.0,2,77,1459
0.5,5,dsa0.6,0.5,1.0,2,78,1459
0.5,5,dsa0.6,0.5,1.0,2,79,1459
0.5,5,dsa0.6,0.5,1.0,2,80,1459
0.5,5,dsa0.6,0.5,1.0,2,81,1459
0.5,5,dsa0.6,0.5,1.0,2,82,1459
0.5,5,dsa0.6,0.5,1.0,2,83,1459
0.5,5,dsa0.6,0.5,1.0,2,84,1459
0.5,5,dsa0.6,0.5,1.0,2,85,1459
0.5,5,dsa0.6,0.5,1.0,2,86,1459
0.5,5,dsa0.6,0.5,1.0,2,87,1459
0.5,5,dsa0.6,0.5,1.0,2,88,1459
0.5,5,dsa0.6,0.5,1.0,2,89,1459
0.5,5,dsa0.6,0.5,1.0,2,90,1459
0.5,5,dsa0.6,0.5,1.0,2,91,1459
0.5,5,dsa0.6,0.5,1.0,2,92,1459
0.5,5,dsa0.6,0.5,1.0,2,93,1459
0.5,5,dsa0.6,0.5,1.0,2,94,1459
0.5,5,dsa0.6,0.5,1.0,2,95,1459
0.5,5,dsa0.6,0.5,1.0,2,96,1459
0.5,5,dsa0.6,0.5,1.0,2,97,1459
0.5,5,dsa0.6,0.5,1.0,2,98,1459
0.5,5,dsa0.6,0.5,1.0,2,99,1459
0.5,5,dsa0.6,0.5,1.0,2,100,1459
0.5,5,dsa0.6,0.5,1.0,2,101,1459
0.5,5,dsa0.6,0.5,1.0,2,102,1459
0.5,5,dsa0.6,0.5,1.0,2,103,1459
0.5,5,dsa0.6,0.5,1.0,2,104,1459
0.5,5,dsa0.6,0.5,1.0,2,105,1459
0.5,5,dsa0.6,0.5,1.0,2,106,1459
0.5,5,dsa0.6,0.5,1.0,2,107,1459
0.5,5,dsa0.6,0.5,1.0,2,108,1459
0.5,5,dsa0.6,0.5,1.0,2,109,1459
0.5,5,dsa0.6,0.5,1.0,2,110,1459
0.5,5,dsa0.6,0.5,1.0,2,111,1459
0.5,5,dsa0.6,0.5,1.0,2,112,1459
0.5,5,dsa0.6,0.5,1.0,2,113,1459
0.5,5,dsa0.6,0.5,1.0,2,114,1459
0.5,5,dsa0.6,0.5,1.0,2,115,1459
0.5,5,dsa0.6,0.5,1.0,2,116,1459
0.5,5,dsa0.6,0.5,1.0,2,117,1459
0.5,5,dsa0.6,0.5,1.0,2,118,1459
0.5,5,dsa0.6,0.5,1.0,2,119,1459
0.5,5,dsa0.6,0.5,1.0,2,120,1459
0.5,5,dsa0.6,0.5,1.0,2,121,1459
0.5,5,dsa0.6,0.5,1.0,2,122,1459
0.5,5,dsa0.6,0.5,1.0,2,123,1459
0.5,5,dsa0.6,0.5,1.0,2,124,1459
0.5,5,dsa0.6,0.5,1.0,2,125,1459
0.5,5,dsa0.6,0.5,1.0,2,126,1459
0.5,5,dsa0.6,0.5,1.0,2,127,1459
0.5,5,dsa0.6,0.5,1.0,2,128,1459
0.5,5,dsa0.6,0.5,1.0,2,129,1459
0.5,5,dsa0.6,0.5,1.0,2,130,1459
0.5,5,dsa0.6,0.5,1.0,2,131,1459
0.5,5,dsa0.6,0.5,1.0,2,132,1459
0.5,5,dsa0.6,0.5,1.0,2,133,1459
0.5,5,dsa0.6,0.5,1.0,2,134,1459
0.5,5,dsa0.6,0.5,1.0,2,135,1459
0.5,5,dsa0.6,0.5,1.0,2,136,1459
0.5,5,dsa0.6,0.5,1.0,2,137,1459
0.5,5,dsa0.6,0.5,1.0,2,138,1459
0.5,5,dsa0.6,0.5,1.0,2,139,1459
0.5,5,dsa0.6,0.5,1.0,2,140,1459
0.5,5,dsa0.6,0.5,1.0,2,141,1459
0.5,5,dsa0.6,0.5,1.0,2,142,1459
0.5,5,dsa0.6,0.5,1.0,2,143,1459
0.5,5,dsa0.6,0.5,1.0,2,144,1459
0.5,5,dsa0.6,0.5,1.0,2,145,1459
0.5,5,dsa0.6,0.5,1.0,2,146,1459
0.5,5,dsa0.6,0.5,1.0,2,147,1459
0.5,5,dsa0.6,0.5,1.0,2,148,1459
0.5,5,dsa0.6,0.5,1.0,2,149,1459
0.5,5,dsa0.6,0.5,1.0,2,150,1459
0.5,5,dsa0.6,0.5,1.0,2,151,1459
0.5,5,dsa0.6,0.5,1.0,2,152,1459
0.5,5,dsa0.6,0.5,1.0,2,153,1459
0.5,5,dsa0.6,0.5,1.0,2,154,1459
0.5,5,dsa0.6,0.5,1.0,2,155,1459
0.5,5,dsa0.6,0.5,1.0,2,156,1459
0.5,5,dsa0.6,0.5,1.0,2,157,1459
0.5,5,dsa0.6,0.5,1.0,2,158,1459
0.5,5,dsa0.6,0.5,1.0,2,159,1459
0.5,5,dsa0.6,0.5,1.0,2,160,1459
0.5,5,dsa0.6,0.5,1.0,2,161,1459
0.5,5,dsa0.6,0.5,1.0,2,162,1459
0.5,5,dsa0.6,0.5,1.0,2,163,1459
0.5,5,dsa0.6,0.5,1.0,2,164,1459
0.5,5,dsa0.6,0.5,1.0,2,165,1459
0.5,5,dsa0.6,0.5,1.0,2,166,1459
0.5,5,dsa0.6,0.5,1.0,2,167,1459
0.5,5,dsa0.6,0.5,1.0,2,168,1459
0.5,5,dsa0.6,0.5,1.0,2,169,1459
0.5,5,dsa0.6,0.5,1.0,2,170,1459
0.5,5,dsa0.6,0.5,1.0,2,171,1459
0.5,5,dsa0.6,0.5,1.0,2,172,1459
0.5,5,dsa0.6,0.5,1.0,2,173,1459
0.5,5,dsa0.6,0.5,1.0,2,174,1459
0.5,5,dsa0.6,0.5,1.0,2,175,1459
0.5,5,dsa0.6,0.5,1.0,2,176,1459
0.5,5,dsa0.6,0.5,1.0,2,177,1459
0.5,5,dsa0.6,0.5,1.0,2,178,1459
0.5,5,dsa0.6,0.5,1.0,2,179,1459
0.5,5,dsa0.6,0.5,1.0,2,180,1459
0.5,5,dsa0.6,0.5,1.0,2,181,1459
0.5,5,dsa0.6,0.5,1.0,2,182,1459
0.5,5,dsa0.6,0.5,1.0,2,183,1459
0.5,5,dsa0.6,0.5,1.0,2,184,1459
0.5,5,dsa0.6,0.5,1.0,2,185,1459
0.5,5,dsa0.6,0.5,1.0,2,186,1459
0.5,5,dsa0.6,0.5,1.0,2,187,1459
0.5,5,dsa0.6,0.5,1.0,2,188,1459
0.5,5,dsa0.6,0.5,1.0,2,189,1459
0.5,5,dsa0.6,0.5,1.0,2,190,1459
0.5,5,dsa0.6,0.5,1.0,2,191,1459
0.5,5,dsa0.6,0.5,1.0,2,192,1459
0.5,5,dsa0.6,0.5,1.0,2,193,1459
0.5,5,dsa0.6,0.5,1.0,2,194,1459
0.5,5,dsa0.6,0.5,1.0,2,195,1459
0.5,5,dsa0.6,0.5,1.0,2,196,1459
0.5,5,dsa0.6,0.5,1.0,2,197,1459
0.5,5,dsa0.6,0.5,1.0,2,198,1459
0.5,5,dsa0.6,0.5,1.0,2,199,1459
0.5,10,dsa0.6,0.5,1.0,2,0,2180
0.5,10,dsa0.6,0.5,1.0,2,1,2115
0.5,10,dsa0.6,0.5,1.0,2,2,1948
0.5,10,dsa0.6,0.5,1.0,2,3,2000
0.5,10,dsa0.6,0.5,1.0,2,4,1835
0.5,10,dsa0.6,0.5,1.0,2,5,1950
0.5,10,dsa0.6,0.5,1.0,2,6,1946
0.5,10,dsa0.6,0.5,1.0,2,7,1980
0.5,10,dsa0.6,0.5,1.0,2,8,1966
0.5,10,dsa0.6,0.5,1.0,2,9,1965
0.5,10,dsa0.6,0.5,1.0,2,10,1968
0.5,10,dsa0.6,0.5,1.0,2,11,1963
0.5,10,dsa0.6,0.5,1.0,2,12,1935
0.5,10,dsa0.6,0.5,1.0,2,13,1946
0.5,10,dsa0.6,0.5,1.0,2,14,1837
0.5,10,dsa0.6,0.5,1.0,2,15,1907
0.5,10,dsa0.6,0.5,1.0,2,16,1923
0.5,10,dsa0.6,0.5,1.0,2,17,1900
0.5,10,dsa0.6,0.5,1.0,2,18,1894
0.5,10,dsa0.6,0.5,1.0,2,19,1772
0.5,10,dsa0.6,0.5,1.0,2,20,1765
0.5,10,dsa0.6,0.5,1.0,2,21,1676
0.5,10,dsa0.6,0.5,1.0,2,22,1658
0.5,10,dsa0.6,0.5,1.0,2,23,1690
0.5,10,dsa0.6,0.5,1.0,2,24,1760
0.5,10,dsa0.6,0.5,1.0,2,25,1709
0.5,10,dsa0.6,0.5,1.0,2,26,1794
0.5,10,dsa0.6,0.5,1.0,2,27,1743
0.5,10,dsa0.6,0.5,1.0,2,28,1693
0.5,10,dsa0.6,0.5,1.0,2,29,1748
0.5,10,dsa0.6,0.5,1.0,2,30,1680
0.5,10,dsa0.6,0.5,1.0,2,31,1593
0.5,10,dsa0.6,0.5,1.0,2,32,1510
0.5,10,dsa0.6,0.5,1.0,2,33,1552
0.5,10,dsa0.6,0.5,1.0,2,34,1543
0.5,10,dsa0.6,0.5,1.0,2,35,1606
0.5,10,dsa0.6,0.5,1.0,2,36,1557
0.5,10,dsa0.6,0.5,1.0,2,37,1557
0.5,10,dsa0.6,0.5,1.0,2,38,1571
0.5,10,dsa0.6,0.5,1.0,2,39,1601
0.5,10,dsa0.6,0.5,1.0,2,40,1548
0.5,10,dsa0.6,0.5,1.0,2,41,1554
0.5,10,dsa0.6,0.5,1.0,2,42,1504
0.5,10,dsa0.6,0.5,1.0,2,43,1517
0.5,10,dsa0.6,0.5,1.0,2,44,1523
0.5,10,dsa0.6,0.5,1.0,2,45,1516
0.5,10,dsa0.6,0.5,1.0,2,46,1526
0.5,10,dsa0.6,0.5,1.0,2,47,1530
0.5,10,dsa0.6,0.5,1.0,2,48,1519
0.5,10,dsa0.6,0.5,1.0,2,49,1506
0.5,10,dsa0.6,0.5,1.0,2,50,1519
0.5,10,dsa0.6,0.5,1.0,2,51,1543
0.5,10,dsa0.6,0.5,1.0,2,52,1539
0.5,10,dsa0.6,0.5,1.0,2,53,1588
0.5,10,dsa0.6,0.5,1.0,2,54,1524
0.5,10,dsa0.6,0.5,1.0,2,55,1502
0.5,10,dsa0.6,0.5,1.0,2,56,1502
0.5,10,dsa0.6,0.5,1.0,2,57,1533
0.5,10,dsa0.6,0.5,1.0,2,58,1522
0.5,10,dsa0.6,0.5,1.0,2,59,1478
0.5,10,dsa0.6,0.5,1.0,2,60,1474
0.5,10,dsa0.6,0.5,1.0,2,61,1510
0.5,10,dsa0.6,0.5,1.0,2,62,1492
0.5,10,dsa0.6,0.5,1.0,2,63,1487
0.5,10,dsa0.6,0.5,1.0,2,64,1465
0.5,10,dsa0.6,0.5,1.0,2,65,1465
0.5,10,dsa0.6,0.5,1.0,2,66,1494
0.5,10,dsa0.6,0.5,1.0,2,67,1498
0.5,10,dsa0.6,0.5,1.0,2,68,1487
0.5,10,dsa0.6,0.5,1.0,2,69,1482
0.5,10,dsa0.6,0.5,1.0,2,70,1511
0.5,10,dsa0.6,0.5,1.0,2,71,1495
0.5,10,dsa0.6,0.5,1.0,2,72,1472
0.5,10,dsa0.6,0.5,1.0,2,73,1467
0.5,10,dsa0.6,0.5,1.0,2,74,1508
0.5,10,dsa0.6,0.5,1.0,2,75,1484
0.5,10,dsa0.6,0.5,1.0,2,76,1487
0.5,10,dsa0.6,0.5,1.0,2,77,1465
0.5,10,dsa0.6,0.5,1.0,2,78,1465
0.5,10,dsa0.6,0.5,1.0,2,79,1465
0.5,10,dsa0.6,0.5,1.0,2,80,1465
0.5,10,dsa0.6,0.5,1.0,2,81,1467
0.5,10,dsa0.6,0.5,1.0,2,82,1471
0.5,10,dsa0.6,0.5,1.0,2,83,1467
0.5,10,dsa0.6,0.5,1.0,2,84,1455
0.5,10,dsa0.6,0.5,1.0,2,85,1465
0.5,10,dsa0.6,0.5,1.0,2,86,1455
0.5,10,dsa0.6,0.5,1.0,2,87,1455
0.5,10,dsa0.6,0.5,1.0,2,88,1455
0.5,10,dsa0.6,0.5,1.0,2,89,1465
0.5,10,dsa0.6,0.5,1.0,2,90,1465
0.5,10,dsa0.6,0.5,1.0,2,91,1465
0.5,10,dsa0.6,0.5,1.0,2,92,1465
