algo,p1,p2,mean_run,p3,itiration,real_cost
dsa0.9,0.5,1.0,5,0.75,31,1836
dsa0.9,0.5,1.0,5,0.75,32,1824
dsa0.9,0.5,1.0,5,0.75,33,1810
dsa0.9,0.5,1.0,5,0.75,34,1749
dsa0.9,0.5,1.0,5,0.75,35,1727
dsa0.9,0.5,1.0,5,0.75,36,1760
dsa0.9,0.5,1.0,5,0.75,37,1746
dsa0.9,0.5,1.0,5,0.75,38,1681
dsa0.9,0.5,1.0,5,0.75,39,1554
dsa0.9,0.5,1.0,5,0.75,40,1681
dsa0.9,0.5,1.0,5,0.75,41,1690
dsa0.9,0.5,1.0,5,0.75,42,1568
dsa0.9,0.5,1.0,5,0.75,43,1592
dsa0.9,0.5,1.0,5,0.75,44,1726
dsa0.9,0.5,1.0,5,0.75,45,1593
dsa0.9,0.5,1.0,5,0.75,46,1727
dsa0.9,0.5,1.0,5,0.75,47,1588
dsa0.9,0.5,1.0,5,0.75,48,1606
dsa0.9,0.5,1.0,5,0.75,49,1589
dsa0.3,0.5,1.0,5,1.0,0,2328
dsa0.3,0.5,1.0,5,1.0,1,2328
dsa0.3,0.5,1.0,5,1.0,2,2177
dsa0.3,0.5,1.0,5,1.0,3,2233
dsa0.3,0.5,1.0,5,1.0,4,2224
dsa0.3,0.5,1.0,5,1.0,5,2148
dsa0.3,0.5,1.0,5,1.0,6,2243
dsa0.3,0.5,1.0,5,1.0,7,2153
dsa0.3,0.5,1.0,5,1.0,8,1929
dsa0.3,0.5,1.0,5,1.0,9,1901
dsa0.3,0.5,1.0,5,1.0,10,2012
dsa0.3,0.5,1.0,5,1.0,11,2024
dsa0.3,0.5,1.0,5,1.0,12,2009
dsa0.3,0.5,1.0,5,1.0,13,2028
dsa0.3,0.5,1.0,5,1.0,14,1945
dsa0.3,0.5,1.0,5,1.0,15,1920
dsa0.3,0.5,1.0,5,1.0,16,1898
dsa0.3,0.5,1.0,5,1.0,17,1863
dsa0.3,0.5,1.0,5,1.0,18,1936
dsa0.3,0.5,1.0,5,1.0,19,1867
dsa0.3,0.5,1.0,5,1.0,20,1793
dsa0.3,0.5,1.0,5,1.0,21,1836
dsa0.3,0.5,1.0,5,1.0,22,1806
dsa0.3,0.5,1.0,5,1.0,23,1828
dsa0.3,0.5,1.0,5,1.0,24,1785
dsa0.3,0.5,1.0,5,1.0,25,1764
dsa0.3,0.5,1.0,5,1.0,26,1732
dsa0.3,0.5,1.0,5,1.0,27,1742
dsa0.3,0.5,1.0,5,1.0,28,1802
dsa0.3,0.5,1.0,5,1.0,29,1708
dsa0.3,0.5,1.0,5,1.0,30,1632
dsa0.3,0.5,1.0,5,1.0,31,1632
dsa0.3,0.5,1.0,5,1.0,32,1647
dsa0.3,0.5,1.0,5,1.0,33,1669
dsa0.3,0.5,1.0,5,1.0,34,1655
dsa0.3,0.5,1.0,5,1.0,35,1654
dsa0.3,0.5,1.0,5,1.0,36,1782
dsa0.3,0.5,1.0,5,1.0,37,1769
dsa0.3,0.5,1.0,5,1.0,38,1758
dsa0.3,0.5,1.0,5,1.0,39,1726
dsa0.3,0.5,1.0,5,1.0,40,1622
dsa0.3,0.5,1.0,5,1.0,41,1635
dsa0.3,0.5,1.0,5,1.0,42,1634
dsa0.3,0.5,1.0,5,1.0,43,1608
dsa0.3,0.5,1.0,5,1.0,44,1531
dsa0.3,0.5,1.0,5,1.0,45,1671
dsa0.3,0.5,1.0,5,1.0,46,1601
dsa0.3,0.5,1.0,5,1.0,47,1595
dsa0.3,0.5,1.0,5,1.0,48,1567
dsa0.3,0.5,1.0,5,1.0,49,1525
dsa0.6,0.5,1.0,5,1.0,0,2328
dsa0.6,0.5,1.0,5,1.0,1,2328
dsa0.6,0.5,1.0,5,1.0,2,2150
dsa0.6,0.5,1.0,5,1.0,3,2212
dsa0.6,0.5,1.0,5,1.0,4,2114
dsa0.6,0.5,1.0,5,1.0,5,2197
dsa0.6,0.5,1.0,5,1.0,6,2061
dsa0.6,0.5,1.0,5,1.0,7,2090
dsa0.6,0.5,1.0,5,1.0,8,2043
dsa0.6,0.5,1.0,5,1.0,9,1961
dsa0.6,0.5,1.0,5,1.0,10,1993
dsa0.6,0.5,1.0,5,1.0,11,1954
dsa0.6,0.5,1.0,5,1.0,12,2008
dsa0.6,0.5,1.0,5,1.0,13,2026
dsa0.6,0.5,1.0,5,1.0,14,1910
dsa0.6,0.5,1.0,5,1.0,15,1859
dsa0.6,0.5,1.0,5,1.0,16,2001
dsa0.6,0.5,1.0,5,1.0,17,1939
dsa0.6,0.5,1.0,5,1.0,18,1876
dsa0.6,0.5,1.0,5,1.0,19,2014
dsa0.6,0.5,1.0,5,1.0,20,1988
dsa0.6,0.5,1.0,5,1.0,21,1941
dsa0.6,0.5,1.0,5,1.0,22,1967
dsa0.6,0.5,1.0,5,1.0,23,1907
dsa0.6,0.5,1.0,5,1.0,24,1872
dsa0.6,0.5,1.0,5,1.0,25,2024
dsa0.6,0.5,1.0,5,1.0,26,1888
dsa0.6,0.5,1.0,5,1.0,27,1906
dsa0.6,0.5,1.0,5,1.0,28,1916
dsa0.6,0.5,1.0,5,1.0,29,1992
dsa0.6,0.5,1.0,5,1.0,30,1938
dsa0.6,0.5,1.0,5,1.0,31,2018
dsa0.6,0.5,1.0,5,1.0,32,1844
dsa0.6,0.5,1.0,5,1.0,33,1836
dsa0.6,0.5,1.0,5,1.0,34,1826
dsa0.6,0.5,1.0,5,1.0,35,1848
dsa0.6,0.5,1.0,5,1.0,36,1822
dsa0.6,0.5,1.0,5,1.0,37,1842
dsa0.6,0.5,1.0,5,1.0,38,1780
dsa0.6,0.5,1.0,5,1.0,39,1913
dsa0.6,0.5,1.0,5,1.0,40,1752
dsa0.6,0.5,1.0,5,1.0,41,1965
dsa0.6,0.5,1.0,5,1.0,42,1927
dsa0.6,0.5,1.0,5,1.0,43,1789
dsa0.6,0.5,1.0,5,1.0,44,1764
dsa0.6,0.5,1.0,5,1.0,45,1793
dsa0.6,0.5,1.0,5,1.0,46,1806
dsa0.6,0.5,1.0,5,1.0,47,1793
dsa0.6,0.5,1.0,5,1.0,48,1737
dsa0.6,0.5,1.0,5,1.0,49,1872
dsa0.9,0.5,1.0,5,1.0,0,2328
dsa0.9,0.5,1.0,5,1.0,1,2328
dsa0.9,0.5,1.0,5,1.0,2,2196
dsa0.9,0.5,1.0,5,1.0,3,2326
dsa0.9,0.5,1.0,5,1.0,4,2140
dsa0.9,0.5,1.0,5,1.0,5,2094
dsa0.9,0.5,1.0,5,1.0,6,2051
dsa0.9,0.5,1.0,5,1.0,7,2004
dsa0.9,0.5,1.0,5,1.0,8,2205
dsa0.9,0.5,1.0,5,1.0,9,2057
dsa0.9,0.5,1.0,5,1.0,10,1927
dsa0.9,0.5,1.0,5,1.0,11,2089
dsa0.9,0.5,1.0,5,1.0,12,1957
dsa0.9,0.5,1.0,5,1.0,13,1835
dsa0.9,0.5,1.0,5,1.0,14,2035
dsa0.9,0.5,1.0,5,1.0,15,2275
dsa0.9,0.5,1.0,5,1.0,16,1801
dsa0.9,0.5,1.0,5,1.0,17,2073
dsa0.9,0.5,1.0,5,1.0,18,1959
dsa0.9,0.5,1.0,5,1.0,19,1848
dsa0.9,0.5,1.0,5,1.0,20,1871
dsa0.9,0.5,1.0,5,1.0,21,1755
dsa0.9,0.5,1.0,5,1.0,22,1906
dsa0.9,0.5,1.0,5,1.0,23,2089
dsa0.9,0.5,1.0,5,1.0,24,1788
dsa0.9,0.5,1.0,5,1.0,25,1875
dsa0.9,0.5,1.0,5,1.0,26,1755
dsa0.9,0.5,1.0,5,1.0,27,1872
dsa0.9,0.5,1.0,5,1.0,28,1890
dsa0.9,0.5,1.0,5,1.0,29,1843
dsa0.9,0.5,1.0,5,1.0,30,1873
dsa0.9,0.5,1.0,5,1.0,31,1840
dsa0.9,0.5,1.0,5,1.0,32,1938
dsa0.9,0.5,1.0,5,1.0,33,1819
dsa0.9,0.5,1.0,5,1.0,34,1924
dsa0.9,0.5,1.0,5,1.0,35,1911
dsa0.9,0.5,1.0,5,1.0,36,1608
dsa0.9,0.5,1.0,5,1.0,37,1752
dsa0.9,0.5,1.0,5,1.0,38,1744
dsa0.9,0.5,1.0,5,1.0,39,1713
dsa0.9,0.5,1.0,5,1.0,40,1564
dsa0.9,0.5,1.0,5,1.0,41,1765
dsa0.9,0.5,1.0,5,1.0,42,1842
dsa0.9,0.5,1.0,5,1.0,43,1750
dsa0.9,0.5,1.0,5,1.0,44,1683
dsa0.9,0.5,1.0,5,1.0,45,1820
dsa0.9,0.5,1.0,5,1.0,46,1531
dsa0.9,0.5,1.0,5,1.0,47,1657
dsa0.9,0.5,1.0,5,1.0,48,1643
dsa0.9,0.5,1.0,5,1.0,49,1636
dsa0.3,0.5,1.0,6,0.0,0,2383
dsa0.3,0.5,1.0,6,0.0,1,2242
dsa0.3,0.5,1.0,6,0.0,2,2147
dsa0.3,0.5,1.0,6,0.0,3,2043
dsa0.3,0.5,1.0,6,0.0,4,1975
dsa0.3,0.5,1.0,6,0.0,5,1884
dsa0.3,0.5,1.0,6,0.0,6,1849
dsa0.3,0.5,1.0,6,0.0,7,1848
dsa0.3,0.5,1.0,6,0.0,8,1781
dsa0.3,0.5,1.0,6,0.0,9,1792
dsa0.3,0.5,1.0,6,0.0,10,1785
dsa0.3,0.5,1.0,6,0.0,11,1701
dsa0.3,0.5,1.0,6,0.0,12,1687
dsa0.3,0.5,1.0,6,0.0,13,1643
dsa0.3,0.5,1.0,6,0.0,14,1643
dsa0.3,0.5,1.0,6,0.0,15,1630
dsa0.3,0.5,1.0,6,0.0,16,1624
dsa0.3,0.5,1.0,6,0.0,17,1595
dsa0.3,0.5,1.0,6,0.0,18,1595
dsa0.3,0.5,1.0,6,0.0,19,1595
dsa0.3,0.5,1.0,6,0.0,20,1595
dsa0.3,0.5,1.0,6,0.0,21,1595
dsa0.3,0.5,1.0,6,0.0,22,1595
dsa0.3,0.5,1.0,6,0.0,23,1595
dsa0.3,0.5,1.0,6,0.0,24,1595
dsa0.3,0.5,1.0,6,0.0,25,1595
dsa0.3,0.5,1.0,6,0.0,26,1595
dsa0.3,0.5,1.0,6,0.0,27,1595
dsa0.3,0.5,1.0,6,0.0,28,1595
dsa0.3,0.5,1.0,6,0.0,29,1595
dsa0.3,0.5,1.0,6,0.0,30,1595
dsa0.3,0.5,1.0,6,0.0,31,1595
dsa0.3,0.5,1.0,6,0.0,32,1595
dsa0.3,0.5,1.0,6,0.0,33,1595
dsa0.3,0.5,1.0,6,0.0,34,1595
dsa0.3,0.5,1.0,6,0.0,35,1595
dsa0.3,0.5,1.0,6,0.0,36,1595
dsa0.3,0.5,1.0,6,0.0,37,1595
dsa0.3,0.5,1.0,6,0.0,38,1595
dsa0.3,0.5,1.0,6,0.0,39,1595
dsa0.3,0.5,1.0,6,0.0,40,1595
dsa0.3,0.5,1.0,6,0.0,41,1595
dsa0.3,0.5,1.0,6,0.0,42,1595
dsa0.3,0.5,1.0,6,0.0,43,1595
dsa0.3,0.5,1.0,6,0.0,44,1595
dsa0.3,0.5,1.0,6,0.0,45,1595
dsa0.3,0.5,1.0,6,0.0,46,1595
dsa0.3,0.5,1.0,6,0.0,47,1595
dsa0.3,0.5,1.0,6,0.0,48,1595
dsa0.3,0.5,1.0,6,0.0,49,1595
dsa0.6,0.5,1.0,6,0.0,0,2383
dsa0.6,0.5,1.0,6,0.0,1,2161
dsa0.6,0.5,1.0,6,0.0,2,1989
dsa0.6,0.5,1.0,6,0.0,3,1834
dsa0.6,0.5,1.0,6,0.0,4,1764
dsa0.6,0.5,1.0,6,0.0,5,1745
dsa0.6,0.5,1.0,6,0.0,6,1701
dsa0.6,0.5,1.0,6,0.0,7,1690
dsa0.6,0.5,1.0,6,0.0,8,1630
dsa0.6,0.5,1.0,6,0.0,9,1614
dsa0.6,0.5,1.0,6,0.0,10,1580
dsa0.6,0.5,1.0,6,0.0,11,1569
dsa0.6,0.5,1.0,6,0.0,12,1568
dsa0.6,0.5,1.0,6,0.0,13,1568
dsa0.6,0.5,1.0,6,0.0,14,1564
dsa0.6,0.5,1.0,6,0.0,15,1564
dsa0.6,0.5,1.0,6,0.0,16,1564
dsa0.6,0.5,1.0,6,0.0,17,1564
dsa0.6,0.5,1.0,6,0.0,18,1564
dsa0.6,0.5,1.0,6,0.0,19,1564
dsa0.6,0.5,1.0,6,0.0,20,1564
dsa0.6,0.5,1.0,6,0.0,21,1564
dsa0.6,0.5,1.0,6,0.0,22,1564
dsa0.6,0.5,1.0,6,0.0,23,1564
dsa0.6,0.5,1.0,6,0.0,24,1564
dsa0.6,0.5,1.0,6,0.0,25,1564
dsa0.6,0.5,1.0,6,0.0,26,1564
dsa0.6,0.5,1.0,6,0.0,27,1564
dsa0.6,0.5,1.0,6,0.0,28,1564
dsa0.6,0.5,1.0,6,0.0,29,1564
dsa0.6,0.5,1.0,6,0.0,30,1564
dsa0.6,0.5,1.0,6,0.0,31,1564
dsa0.6,0.5,1.0,6,0.0,32,1564
dsa0.6,0.5,1.0,6,0.0,33,1564
dsa0.6,0.5,1.0,6,0.0,34,1564
dsa0.6,0.5,1.0,6,0.0,35,1564
dsa0.6,0.5,1.0,6,0.0,36,1564
dsa0.6,0.5,1.0,6,0.0,37,1564
dsa0.6,0.5,1.0,6,0.0,38,1564
dsa0.6,0.5,1.0,6,0.0,39,1564
dsa0.6,0.5,1.0,6,0.0,40,1564
dsa0.6,0.5,1.0,6,0.0,41,1564
dsa0.6,0.5,1.0,6,0.0,42,1564
dsa0.6,0.5,1.0,6,0.0,43,1564
dsa0.6,0.5,1.0,6,0.0,44,1564
dsa0.6,0.5,1.0,6,0.0,45,1564
dsa0.6,0.5,1.0,6,0.0,46,1564
dsa0.6,0.5,1.0,6,0.0,47,1564
dsa0.6,0.5,1.0,6,0.0,48,1564
dsa0.6,0.5,1.0,6,0.0,49,1564
dsa0.9,0.5,1.0,6,0.0,0,2383
dsa0.9,0.5,1.0,6,0.0,1,2336
dsa0.9,0.5,1.0,6,0.0,2,2113
dsa0.9,0.5,1.0,6,0.0,3,2241
dsa0.9,0.5,1.0,6,0.0,4,2228
dsa0.9,0.5,1.0,6,0.0,5,1998
dsa0.9,0.5,1.0,6,0.0,6,1982
dsa0.9,0.5,1.0,6,0.0,7,2002
dsa0.9,0.5,1.0,6,0.0,8,1909
dsa0.9,0.5,1.0,6,0.0,9,2089
dsa0.9,0.5,1.0,6,0.0,10,1948
dsa0.9,0.5,1.0,6,0.0,11,2034
dsa0.9,0.5,1.0,6,0.0,12,2013
dsa0.9,0.5,1.0,6,0.0,13,1977
dsa0.9,0.5,1.0,6,0.0,14,1864
dsa0.9,0.5,1.0,6,0.0,15,2080
dsa0.9,0.5,1.0,6,0.0,16,1896
dsa0.9,0.5,1.0,6,0.0,17,1921
dsa0.9,0.5,1.0,6,0.0,18,1735
dsa0.9,0.5,1.0,6,0.0,19,1728
dsa0.9,0.5,1.0,6,0.0,20,1803
dsa0.9,0.5,1.0,6,0.0,21,1775
dsa0.9,0.5,1.0,6,0.0,22,1867
dsa0.9,0.5,1.0,6,0.0,23,1819
dsa0.9,0.5,1.0,6,0.0,24,1771
dsa0.9,0.5,1.0,6,0.0,25,1863
dsa0.9,0.5,1.0,6,0.0,26,1825
dsa0.9,0.5,1.0,6,0.0,27,1752
dsa0.9,0.5,1.0,6,0.0,28,1740
dsa0.9,0.5,1.0,6,0.0,29,1730
dsa0.9,0.5,1.0,6,0.0,30,1699
dsa0.9,0.5,1.0,6,0.0,31,1648
dsa0.9,0.5,1.0,6,0.0,32,1702
dsa0.9,0.5,1.0,6,0.0,33,1583
dsa0.9,0.5,1.0,6,0.0,34,1563
dsa0.9,0.5,1.0,6,0.0,35,1547
dsa0.9,0.5,1.0,6,0.0,36,1540
dsa0.9,0.5,1.0,6,0.0,37,1539
dsa0.9,0.5,1.0,6,0.0,38,1532
dsa0.9,0.5,1.0,6,0.0,39,1526
dsa0.9,0.5,1.0,6,0.0,40,1515
dsa0.9,0.5,1.0,6,0.0,41,1515
dsa0.9,0.5,1.0,6,0.0,42,1503
dsa0.9,0.5,1.0,6,0.0,43,1503
dsa0.9,0.5,1.0,6,0.0,44,1503
dsa0.9,0.5,1.0,6,0.0,45,1503
dsa0.9,0.5,1.0,6,0.0,46,1503
dsa0.9,0.5,1.0,6,0.0,47,1503
dsa0.9,0.5,1.0,6,0.0,48,1503
dsa0.9,0.5,1.0,6,0.0,49,1503
dsa0.3,0.5,1.0,6,0.25,0,2383
dsa0.3,0.5,1.0,6,0.25,1,2199
dsa0.3,0.5,1.0,6,0.25,2,2072
dsa0.3,0.5,1.0,6,0.25,3,1991
dsa0.3,0.5,1.0,6,0.25,4,1972
dsa0.3,0.5,1.0,6,0.25,5,1938
dsa0.3,0.5,1.0,6,0.25,6,1910
dsa0.3,0.5,1.0,6,0.25,7,1796
dsa0.3,0.5,1.0,6,0.25,8,1806
dsa0.3,0.5,1.0,6,0.25,9,1794
dsa0.3,0.5,1.0,6,0.25,10,1759
dsa0.3,0.5,1.0,6,0.25,11,1755
dsa0.3,0.5,1.0,6,0.25,12,1738
dsa0.3,0.5,1.0,6,0.25,13,1725
dsa0.3,0.5,1.0,6,0.25,14,1709
dsa0.3,0.5,1.0,6,0.25,15,1715
dsa0.3,0.5,1.0,6,0.25,16,1719
dsa0.3,0.5,1.0,6,0.25,17,1670
dsa0.3,0.5,1.0,6,0.25,18,1664
dsa0.3,0.5,1.0,6,0.25,19,1664
dsa0.3,0.5,1.0,6,0.25,20,1653
dsa0.3,0.5,1.0,6,0.25,21,1675
dsa0.3,0.5,1.0,6,0.25,22,1679
dsa0.3,0.5,1.0,6,0.25,23,1634
dsa0.3,0.5,1.0,6,0.25,24,1628
dsa0.3,0.5,1.0,6,0.25,25,1628
dsa0.3,0.5,1.0,6,0.25,26,1617
dsa0.3,0.5,1.0,6,0.25,27,1611
dsa0.3,0.5,1.0,6,0.25,28,1611
dsa0.3,0.5,1.0,6,0.25,29,1616
dsa0.3,0.5,1.0,6,0.25,30,1596
dsa0.3,0.5,1.0,6,0.25,31,1590
dsa0.3,0.5,1.0,6,0.25,32,1590
dsa0.3,0.5,1.0,6,0.25,33,1582
dsa0.3,0.5,1.0,6,0.25,34,1582
dsa0.3,0.5,1.0,6,0.25,35,1584
dsa0.3,0.5,1.0,6,0.25,36,1569
dsa0.3,0.5,1.0,6,0.25,37,1555
dsa0.3,0.5,1.0,6,0.25,38,1568
dsa0.3,0.5,1.0,6,0.25,39,1552
dsa0.3,0.5,1.0,6,0.25,40,1552
dsa0.3,0.5,1.0,6,0.25,41,1552
dsa0.3,0.5,1.0,6,0.25,42,1552
dsa0.3,0.5,1.0,6,0.25,43,1534
dsa0.3,0.5,1.0,6,0.25,44,1534
dsa0.3,0.5,1.0,6,0.25,45,1534
dsa0.3,0.5,1.0,6,0.25,46,1529
dsa0.3,0.5,1.0,6,0.25,47,1529
dsa0.3,0.5,1.0,6,0.25,48,1529
dsa0.3,0.5,1.0,6,0.25,49,1529
dsa0.6,0.5,1.0,6,0.25,0,2383
dsa0.6,0.5,1.0,6,0.25,1,2142
dsa0.6,0.5,1.0,6,0.25,2,2092
dsa0.6,0.5,1.0,6,0.25,3,2047
dsa0.6,0.5,1.0,6,0.25,4,1896
dsa0.6,0.5,1.0,6,0.25,5,1870
dsa0.6,0.5,1.0,6,0.25,6,1804
dsa0.6,0.5,1.0,6,0.25,7,1761
dsa0.6,0.5,1.0,6,0.25,8,1700
dsa0.6,0.5,1.0,6,0.25,9,1682
dsa0.6,0.5,1.0,6,0.25,10,1658
dsa0.6,0.5,1.0,6,0.25,11,1664
dsa0.6,0.5,1.0,6,0.25,12,1623
dsa0.6,0.5,1.0,6,0.25,13,1704
dsa0.6,0.5,1.0,6,0.25,14,1651
dsa0.6,0.5,1.0,6,0.25,15,1638
dsa0.6,0.5,1.0,6,0.25,16,1589
dsa0.6,0.5,1.0,6,0.25,17,1569
dsa0.6,0.5,1.0,6,0.25,18,1583
dsa0.6,0.5,1.0,6,0.25,19,1584
dsa0.6,0.5,1.0,6,0.25,20,1607
dsa0.6,0.5,1.0,6,0.25,21,1598
dsa0.6,0.5,1.0,6,0.25,22,1598
dsa0.6,0.5,1.0,6,0.25,23,1575
dsa0.6,0.5,1.0,6,0.25,24,1575
dsa0.6,0.5,1.0,6,0.25,25,1566
dsa0.6,0.5,1.0,6,0.25,26,1566
dsa0.6,0.5,1.0,6,0.25,27,1566
dsa0.6,0.5,1.0,6,0.25,28,1566
dsa0.6,0.5,1.0,6,0.25,29,1566
dsa0.6,0.5,1.0,6,0.25,30,1561
dsa0.6,0.5,1.0,6,0.25,31,1561
dsa0.6,0.5,1.0,6,0.25,32,1561
dsa0.6,0.5,1.0,6,0.25,33,1561
dsa0.6,0.5,1.0,6,0.25,34,1561
dsa0.6,0.5,1.0,6,0.25,35,1561
dsa0.6,0.5,1.0,6,0.25,36,1561
dsa0.6,0.5,1.0,6,0.25,37,1561
dsa0.6,0.5,1.0,6,0.25,38,1561
dsa0.6,0.5,1.0,6,0.25,39,1561
dsa0.6,0.5,1.0,6,0.25,40,1561
dsa0.6,0.5,1.0,6,0.25,41,1561
dsa0.6,0.5,1.0,6,0.25,42,1561
dsa0.6,0.5,1.0,6,0.25,43,1561
dsa0.6,0.5,1.0,6,0.25,44,1561
dsa0.6,0.5,1.0,6,0.25,45,1561
dsa0.6,0.5,1.0,6,0.25,46,1561
dsa0.6,0.5,1.0,6,0.25,47,1561
dsa0.6,0.5,1.0,6,0.25,48,1561
dsa0.6,0.5,1.0,6,0.25,49,1561
dsa0.9,0.5,1.0,6,0.25,0,2383
dsa0.9,0.5,1.0,6,0.25,1,2378
dsa0.9,0.5,1.0,6,0.25,2,2319
dsa0.9,0.5,1.0,6,0.25,3,2207
dsa0.9,0.5,1.0,6,0.25,4,2212
dsa0.9,0.5,1.0,6,0.25,5,1934
dsa0.9,0.5,1.0,6,0.25,6,1849
dsa0.9,0.5,1.0,6,0.25,7,1922
dsa0.9,0.5,1.0,6,0.25,8,1882
dsa0.9,0.5,1.0,6,0.25,9,1851
dsa0.9,0.5,1.0,6,0.25,10,1912
dsa0.9,0.5,1.0,6,0.25,11,1928
dsa0.9,0.5,1.0,6,0.25,12,1945
dsa0.9,0.5,1.0,6,0.25,13,1867
dsa0.9,0.5,1.0,6,0.25,14,1958
dsa0.9,0.5,1.0,6,0.25,15,1903
dsa0.9,0.5,1.0,6,0.25,16,1808
dsa0.9,0.5,1.0,6,0.25,17,1826
dsa0.9,0.5,1.0,6,0.25,18,1756
dsa0.9,0.5,1.0,6,0.25,19,1731
dsa0.9,0.5,1.0,6,0.25,20,1729
dsa0.9,0.5,1.0,6,0.25,21,1651
dsa0.9,0.5,1.0,6,0.25,22,1631
dsa0.9,0.5,1.0,6,0.25,23,1703
dsa0.9,0.5,1.0,6,0.25,24,1699
dsa0.9,0.5,1.0,6,0.25,25,1670
dsa0.9,0.5,1.0,6,0.25,26,1606
dsa0.9,0.5,1.0,6,0.25,27,1637
dsa0.9,0.5,1.0,6,0.25,28,1669
dsa0.9,0.5,1.0,6,0.25,29,1631
dsa0.9,0.5,1.0,6,0.25,30,1610
dsa0.9,0.5,1.0,6,0.25,31,1581
dsa0.9,0.5,1.0,6,0.25,32,1576
dsa0.9,0.5,1.0,6,0.25,33,1566
dsa0.9,0.5,1.0,6,0.25,34,1555
dsa0.9,0.5,1.0,6,0.25,35,1545
dsa0.9,0.5,1.0,6,0.25,36,1541
dsa0.9,0.5,1.0,6,0.25,37,1536
dsa0.9,0.5,1.0,6,0.25,38,1540
dsa0.9,0.5,1.0,6,0.25,39,1548
dsa0.9,0.5,1.0,6,0.25,40,1541
dsa0.9,0.5,1.0,6,0.25,41,1560
dsa0.9,0.5,1.0,6,0.25,42,1558
dsa0.9,0.5,1.0,6,0.25,43,1556
dsa0.9,0.5,1.0,6,0.25,44,1548
dsa0.9,0.5,1.0,6,0.25,45,1530
dsa0.9,0.5,1.0,6,0.25,46,1535
dsa0.9,0.5,1.0,6,0.25,47,1556
dsa0.9,0.5,1.0,6,0.25,48,1546
dsa0.9,0.5,1.0,6,0.25,49,1565
dsa0.3,0.5,1.0,6,0.5,0,2383
dsa0.3,0.5,1.0,6,0.5,1,2175
dsa0.3,0.5,1.0,6,0.5,2,2143
dsa0.3,0.5,1.0,6,0.5,3,2105
dsa0.3,0.5,1.0,6,0.5,4,1958
dsa0.3,0.5,1.0,6,0.5,5,2007
dsa0.3,0.5,1.0,6,0.5,6,1949
dsa0.3,0.5,1.0,6,0.5,7,1850
dsa0.3,0.5,1.0,6,0.5,8,1837
dsa0.3,0.5,1.0,6,0.5,9,1813
dsa0.3,0.5,1.0,6,0.5,10,1789
dsa0.3,0.5,1.0,6,0.5,11,1763
dsa0.3,0.5,1.0,6,0.5,12,1783
dsa0.3,0.5,1.0,6,0.5,13,1752
dsa0.3,0.5,1.0,6,0.5,14,1691
dsa0.3,0.5,1.0,6,0.5,15,1711
dsa0.3,0.5,1.0,6,0.5,16,1722
dsa0.3,0.5,1.0,6,0.5,17,1743
dsa0.3,0.5,1.0,6,0.5,18,1729
dsa0.3,0.5,1.0,6,0.5,19,1725
dsa0.3,0.5,1.0,6,0.5,20,1712
dsa0.3,0.5,1.0,6,0.5,21,1713
dsa0.3,0.5,1.0,6,0.5,22,1720
dsa0.3,0.5,1.0,6,0.5,23,1726
dsa0.3,0.5,1.0,6,0.5,24,1712
dsa0.3,0.5,1.0,6,0.5,25,1686
dsa0.3,0.5,1.0,6,0.5,26,1662
dsa0.3,0.5,1.0,6,0.5,27,1687
dsa0.3,0.5,1.0,6,0.5,28,1660
dsa0.3,0.5,1.0,6,0.5,29,1653
dsa0.3,0.5,1.0,6,0.5,30,1703
dsa0.3,0.5,1.0,6,0.5,31,1662
dsa0.3,0.5,1.0,6,0.5,32,1662
dsa0.3,0.5,1.0,6,0.5,33,1657
dsa0.3,0.5,1.0,6,0.5,34,1657
dsa0.3,0.5,1.0,6,0.5,35,1662
dsa0.3,0.5,1.0,6,0.5,36,1737
dsa0.3,0.5,1.0,6,0.5,37,1700
dsa0.3,0.5,1.0,6,0.5,38,1686
dsa0.3,0.5,1.0,6,0.5,39,1686
dsa0.3,0.5,1.0,6,0.5,40,1690
dsa0.3,0.5,1.0,6,0.5,41,1679
dsa0.3,0.5,1.0,6,0.5,42,1677
dsa0.3,0.5,1.0,6,0.5,43,1652
dsa0.3,0.5,1.0,6,0.5,44,1657
dsa0.3,0.5,1.0,6,0.5,45,1640
dsa0.3,0.5,1.0,6,0.5,46,1611
dsa0.3,0.5,1.0,6,0.5,47,1611
dsa0.3,0.5,1.0,6,0.5,48,1538
dsa0.3,0.5,1.0,6,0.5,49,1538
dsa0.6,0.5,1.0,6,0.5,0,2383
dsa0.6,0.5,1.0,6,0.5,1,2267
dsa0.6,0.5,1.0,6,0.5,2,2147
dsa0.6,0.5,1.0,6,0.5,3,2071
dsa0.6,0.5,1.0,6,0.5,4,1974
dsa0.6,0.5,1.0,6,0.5,5,1806
dsa0.6,0.5,1.0,6,0.5,6,1818
dsa0.6,0.5,1.0,6,0.5,7,1824
dsa0.6,0.5,1.0,6,0.5,8,1813
dsa0.6,0.5,1.0,6,0.5,9,1810
dsa0.6,0.5,1.0,6,0.5,10,1843
dsa0.6,0.5,1.0,6,0.5,11,1850
dsa0.6,0.5,1.0,6,0.5,12,1813
dsa0.6,0.5,1.0,6,0.5,13,1936
dsa0.6,0.5,1.0,6,0.5,14,1895
dsa0.6,0.5,1.0,6,0.5,15,1832
dsa0.6,0.5,1.0,6,0.5,16,1893
dsa0.6,0.5,1.0,6,0.5,17,1946
