p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,195,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,196,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,197,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,198,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,4,199,22702
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,0,32507
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,1,32507
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,2,32507
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,3,32507
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,4,32507
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,5,32507
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,6,32123
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,7,30776
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,8,28642
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,9,28649
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,10,28940
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,11,28884
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,12,28197
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,13,28104
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,14,28357
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,15,27662
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,16,27682
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,17,27463
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,18,26972
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,19,26740
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,20,26533
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,21,26947
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,22,26774
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,23,27022
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,24,26767
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,25,26350
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,26,25797
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,27,25816
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,28,26247
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,29,26523
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,30,26601
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,31,25990
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,32,26056
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,33,25218
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,34,25147
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,35,25527
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,36,25432
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,37,25336
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,38,25397
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,39,25315
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,40,25404
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,41,25235
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,42,24976
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,43,24995
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,44,24993
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,45,25319
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,46,24942
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,47,25154
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,48,24856
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,49,24890
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,50,24848
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,51,24871
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,52,24638
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,53,24638
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,54,24644
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,55,24524
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,56,24781
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,57,24791
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,58,25037
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,59,24925
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,60,24750
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,61,24547
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,62,24493
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,63,24270
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,64,24412
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,65,24359
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,66,24221
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,67,24208
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,68,24164
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,69,24276
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,70,24340
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,71,24162
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,72,24162
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,73,24197
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,74,24198
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,75,24253
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,76,24290
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,77,24404
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,78,24420
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,79,24232
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,80,24232
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,81,24191
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,82,24191
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,83,24268
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,84,24250
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,85,24385
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,86,24432
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,87,24111
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,88,23878
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,89,23715
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,90,23715
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,91,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,92,23729
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,93,23793
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,94,23793
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,95,23793
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,96,23729
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,97,23838
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,98,23838
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,99,23672
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,100,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,101,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,102,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,103,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,104,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,105,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,106,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,107,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,108,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,109,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,110,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,111,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,112,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,113,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,114,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,115,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,116,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,117,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,118,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,119,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,120,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,121,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,122,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,123,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,124,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,125,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,126,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,127,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,128,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,129,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,130,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,131,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,132,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,133,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,134,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,135,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,136,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,137,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,138,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,139,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,140,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,141,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,142,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,143,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,144,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,145,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,146,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,147,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,148,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,149,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,150,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,151,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,152,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,153,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,154,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,155,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,156,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,157,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,158,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,159,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,160,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,161,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,162,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,163,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,164,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,165,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,166,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,167,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,168,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,169,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,170,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,171,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,172,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,173,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,174,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,175,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,176,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,177,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,178,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,179,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,180,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,181,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,182,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,183,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,184,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,185,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,186,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,187,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,188,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,189,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,190,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,191,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,192,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,193,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,194,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,195,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,196,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,197,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,198,23563
0.7,false,10,0.0,dsaW0.7,0.5,1.0,5,199,23563
